EMP09,P15_POP,lat,lon
723,1907.61555545995,5.39552586317789,43.2612533649541
4434,770.424526454231,5.38952700810711,43.2617560654677
435,2407.90830023144,5.38908691108096,43.2449992357035
807,2649.48216149149,5.38031909827497,43.2474172012633
104,2232.09258148446,5.37875177890826,43.2438723138962
1920,580.627347883514,5.38999744028621,43.2481960926198
598,2339.68157363417,5.41146681719219,43.2394755673073
255,2835.24549624902,5.40929941019691,43.2319337995577
0,121.999375463057,5.42054742858779,43.2337539662154
0,1924.30898407476,5.43240985102854,43.2170341843529
168,2455.36050809406,5.42316899537911,43.2638224380393
667,3275.57435142054,5.41870203259035,43.2598967583226
110,3011.96481693559,5.41496443795795,43.2559297032733
283,2084.86429004765,5.41845857659413,43.2504660931953
0,1154.75671267353,5.4987894708635,43.2498222227029
597,2432.83993247744,5.39887837671884,43.2525551310512
252,2678.25822038183,5.40415176252455,43.2543877585648
223,1955.49021772319,5.41093434513336,43.2538639116689
3189,2465.69956271411,5.41226968868058,43.2493129918457
405,1915.69874079124,5.4041444760517,43.2476501524684
454,2291.94851455754,5.40975771156851,43.2453007924773
53,1636.40944659947,5.40293222600053,43.2445442432349
38,1565.9805865743,5.39812437160452,43.246496428891
1106,0,5.40947356776932,43.2574536574937
396,2505.80492640346,5.42565129525439,43.2538755466091
258,1009.83670393579,5.43527631953173,43.2559654840774
0,2268.01643116353,5.42415575844752,43.2509257569327
1439,2825.60813339914,5.42342017984847,43.2456511240015
929,2072.98599818403,5.44088422175871,43.2337016516239
268,189.354694573391,5.44687555689666,43.2285272253937
1429,2483.88544189668,5.39592988376036,43.2414596453165
1268,1563.22912810781,5.40085354813838,43.2296730661972
36,1406.25669596181,5.40065506337692,43.2197801165681
1898,1212.7517244874,5.39990203675094,43.236916815029
305,2506.62108956047,5.40448042817529,43.2724774144851
62,1582.49261479294,5.41006578539998,43.2733565065679
417,2975.19539669178,5.40990434100982,43.2703878169828
139,1842.76211868397,5.398436195492,43.2671483128438
519,2489.8452626984,5.3999032182635,43.2641042747021
240,2110.44733709377,5.4039557031961,43.2668985873454
587,2126.96697701847,5.40931891668753,43.2657319065542
323,2810.50348198041,5.40072577812018,43.2613558491392
5412,1101.81050734132,5.40929963672547,43.2607043757455
59,547.544005613962,5.44757299165364,43.2482247681101
0,0,5.48205438583199,43.2260313412796
211,2711.09819231301,5.40978052235571,43.2819134565669
609,2795.45357645888,5.40309195862621,43.2839079636339
323,3739.77789476678,5.40691013047855,43.2796921559521
4013,2792.78193790642,5.405574951401,43.2784365567799
956,4413.51768621424,5.39661021224524,43.2830271418638
77,0,5.39471810450613,43.2809156161117
572,2579.10133845263,5.41528947128632,43.2767588990584
680,1625.26588124402,5.42115926174942,43.2819079300969
154,1650.06004208982,5.42851626536467,43.2828252650956
638,2421.86070830769,5.43462947947835,43.2820167397594
103,1952.48165991568,5.44094216214999,43.283178727621
204,2285.75630187686,5.43985739887976,43.2799104942694
37,2069.93318029395,5.43869524630007,43.2764516524451
219,2409.94045269887,5.43045608726307,43.2780092963525
35,1947.9062921309,5.43078870811309,43.273972419831
10,222.818571557644,5.44531566059486,43.270549463332
63,2172.47815576979,5.41745257070538,43.2737953536376
264,3042.64444197535,5.42151465971159,43.2692942960759
596,2254.41797718331,5.41518272749425,43.2706870889145
42,1931.0782134891,5.42758424110985,43.2692439054749
267,2042.91480353118,5.44226068135354,43.2630244294517
1713,3426.41344811634,5.42344247244003,43.2750898915752
481,1836.16654339797,5.4131366327302,43.2850473834362
154,3289.1694317388,5.40614114632587,43.2872787905735
12,116.963268570796,5.41717931741388,43.2888674720414
547,2004.38602990406,5.495312192149,43.3048114628832
695,2485.56311892664,5.48411247345693,43.2840432762984
0,18.2079390475295,5.47718712088185,43.2663142810273
1049,4739.18968343964,5.51224744920848,43.3054143896669
146,1517.69639160871,5.52441059652426,43.3011633223905
125,2915.30323142702,5.49934424279851,43.2796817745373
0,12.1461473717664,5.50157670925011,43.2708936240394
98,2228.5884936075,5.42690760576989,43.2926671953337
35,2296.97062166396,5.4302644559933,43.2911449195901
69,1567.35704784689,5.43676611461415,43.2942993250222
32,2106.10376123054,5.43549681669617,43.2917014165956
106,2056.18668049766,5.42905263344221,43.2879600975952
1080,1816.65400474081,5.44151196414003,43.2886764920664
5,2042.04068461426,5.44078871142672,43.2938617356268
48,2020.42757059871,5.44650392327849,43.2931481748221
36,1740.61994081186,5.44922114344707,43.2951233977604
236,2002.07073305101,5.46206266403317,43.2854337519381
382,1772.3266121032,5.46818377096399,43.2865399374211
156,2651.68369153293,5.45446596214807,43.2967323730005
1383,3306.09426072537,5.46700342530338,43.2959252031556
2072,229.727967444754,5.45589598349437,43.2902309707911
1,28.998979854355,5.46408663522124,43.2734993335424
704,1908.70022649103,5.50939415955284,43.2925260605683
1891,352.216108074643,5.49506101631439,43.2879704807586
124,902.919494103052,5.51043058162493,43.3153005179183
170,1831.30507370669,5.45334731785174,43.2867334361372
20,2067.42931383911,5.45076576376809,43.2830212404398
125,2737.73311800744,5.44673694691814,43.2849710937364
4,768.259590166727,5.45114434819838,43.2790660425361
36,1843.21809021128,5.45886987703565,43.2840513948615
1121,3239.17712667166,5.48338907742598,43.3057039734605
3775,103.698266679193,5.47868965208512,43.2922119470878
835,4341.17473682347,5.44763685867831,43.3043913051469
125,2552.40082763397,5.45248454443889,43.3011242743721
163,3079.991703777,5.43953387110355,43.2979750836105
287,3369.91128216171,5.43070594617275,43.3058376776588
674,4444.13176491203,5.43114604558481,43.3011539953389
1264,1639.41471275746,5.41215807244552,43.3117669379221
221,2411.08428532461,5.41825217301607,43.3142748107156
291,2734.83070348552,5.42340010371484,43.3184300717442
89,2882.39209309886,5.4362550270623,43.3205398382784
118,2444.20260947434,5.4311386694076,43.3169934142962
457,1971.30498442644,5.42246028912353,43.3104160605581
772,2412.07060473139,5.41832254265717,43.3057444440564
610,1791.97230938577,5.41362256318235,43.3050537602802
203,2381.67788032581,5.4100590340372,43.3002429758396
63,1596.55562257622,5.41379840353194,43.2983349441336
132,1806.6821293281,5.42065287035956,43.3011999087702
2657,3468.53644030218,5.42229707407488,43.2952239704323
155,2443.31131884054,5.44381448162416,43.318192099537
197,2523.26850782866,5.44962527488054,43.3146069573876
142,2404.7977605895,5.43325962639841,43.3113670855419
210,2421.4572839026,5.44078319397614,43.3109592885496
1425,3285.68961689329,5.46826675049101,43.3094766009622
315,2633.14082142053,5.45953222110277,43.3116656261158
405,2948.88771585075,5.44550150842144,43.3462678777917
2626,3289.58013121944,5.43873572610768,43.3500266999378
1315,3963.49386716768,5.44360504889389,43.3375271296353
795,2316.41032630695,5.44758225395593,43.3336278317415
204,3649.0850679671,5.4087865544687,43.3291355349842
631,3313.28202744281,5.41349251018116,43.3240301776573
651,2719.40083956777,5.41878292677625,43.3245538092871
110,1559.97949222635,5.41077402130359,43.325922593812
15,1151.70062303581,5.45432198707497,43.3635586667473
123,1888.46750488817,5.42283374762439,43.3669698239453
354,2258.8801352242,5.43845634633138,43.329309942403
86,3021.81564774234,5.45861822173181,43.3272342371421
321,1857.59889490049,5.45731121471788,43.322539430211
61,1938.99560527367,5.45146683816919,43.3213209969826
238,3202.92814104854,5.44652967517641,43.3284988895694
201,3179.748825017,5.44088675227422,43.3233193685716
172,2264.31086652371,5.43944615116102,43.3742120104142
70,1576.60990691282,5.43460512069268,43.3334277682842
206,2061.03227003643,5.43038342131085,43.3343890293171
637,3273.68139687652,5.42547519645324,43.3323415207944
212,2917.79928851682,5.43122230188142,43.3269257831668
777,3698.53669438693,5.42704510045817,43.3245668881821
37,2168.85453941607,5.41182597935479,43.3319160099397
693,4094.98406485015,5.4122081360726,43.3350154896489
568,1829.02569058108,5.42077716831802,43.3326895085609
117,2423.56178678045,5.41769994189317,43.3364562632115
43,2299.15637730299,5.40427648107636,43.3265316242314
841,2371.7702596704,5.39811201209311,43.3192505607681
446,2019.2186316642,5.40411005511437,43.3215366231049
7795,2556.91434359803,5.40540041388502,43.3179290822652
327,2310.79548064868,5.41175355630231,43.3178785648108
43,2977.08035904367,5.40786728316331,43.3242834853214
270,2044.38261023045,5.41531217235991,43.3451334518294
14,2556.2802325169,5.42472229008058,43.3390379723234
842,4201.75035556469,5.42525093104559,43.3472144801199
369,2949.70486498571,5.38255724003882,43.3319282860174
65,1713.39321050723,5.38470402844022,43.3388912217271
4878,606.711587311119,5.37485666365758,43.3350159285773
245,2495.59916474762,5.38605056015787,43.3255991780517
332,2165.89844207415,5.3819449509828,43.3206785520609
418,2756.67927926534,5.38650604339027,43.3221105496078
86,2060.43245928632,5.38454204531432,43.3192894867244
526,1931.2292110783,5.38732782956332,43.3179331396729
2604,2860.59531129177,5.38073739147605,43.3261969046921
1921,2050.30977137351,5.37304178941852,43.3269287425973
552,2669.22069666239,5.37628354536703,43.3235416050011
32,2262.40296911257,5.40919176777567,43.3541152833462
220,3141.20042373961,5.40797032762973,43.3451769495509
73,1611.54065434377,5.40587568956558,43.3390461498184
131,3005.28236537489,5.40260063926634,43.3366987600255
0,0,5.40475730289435,43.366437157725
59,1100.17023796023,5.40134241246824,43.3337529350746
1358,3289.51950233812,5.39739234841076,43.3263801967234
476,2969.60325637582,5.39996590433374,43.3321064804654
135,2551.1315012976,5.39586993702631,43.3316345999653
85,2408.18172104743,5.39116075983182,43.3287644795119
235,1670.06465306858,5.3898814894439,43.3254713504095
466,3025.593585105,5.39292949598171,43.3199070233964
611,3360.72588955345,5.38443053221566,43.3492949556253
650,2357.68853339703,5.3807401392257,43.3419806503657
0,0,5.38782735895829,43.3593585426306
904,4530.09346574227,5.39511851185993,43.3443039206024
1072,638.027242960205,5.38835295575358,43.3354854146768
0,0,5.3970120146054,43.3573163059458
449,1808.95176702764,5.36538961724645,43.3509403312183
52,2186.20714964631,5.37543206788861,43.3514243987736
306,2368.44155589994,5.37191138241699,43.3580333603464
0,21.3863896833171,5.38479262501025,43.3668195919301
79,2207.83004117547,5.37138066391083,43.3673645140837
36,1776.75019894723,5.36739753394835,43.365099638696
459,2323.05283608887,5.36216192586594,43.329944620016
1198,3468.85795374154,5.36095808537393,43.3342895828782
211,2274.14131448315,5.35661033776359,43.3346592130687
2739,182.414072788299,5.36550219567961,43.3350473283989
0,3807.1890288201,5.35057122631716,43.3467748043942
340,2617.4607808091,5.34906125047696,43.3392330007522
482,2338.57203742625,5.36805437984288,43.3242842694499
2512,961.62269649338,5.3656348104089,43.3235932628571
406,1757.23138390276,5.37172398339425,43.3438749898907
216,2182.81092992294,5.37547530780296,43.3458631427509
457,1377.082261097,5.3705150338438,43.349861599046
2407,303.071271793327,5.36844047737351,43.3412123553438
48,2808.66104993071,5.37331326310073,43.3855547233774
99,2821.67428409041,5.36700668773211,43.3869580984603
278,2976.79880648437,5.36859311867023,43.3802489437471
250,2974.07049930698,5.35673170957112,43.3822029311433
1096,479.59611895484,5.3603958631025,43.3807450105858
43,1664.57512677071,5.36359806213278,43.369498019756
256,2349.65342497623,5.36873592416956,43.3741658663775
2054,2730.87790282158,5.35630336022659,43.3716516431866
840,4505.29606584766,5.36199285231124,43.3465021938435
794,2963.28784289338,5.35740865358648,43.3408588680071
605,2356.59119512736,5.35650533785065,43.3491012978569
180,2573.10163780617,5.34755258189272,43.3690156559153
95,4355.03635360913,5.34176510690837,43.3671378533033
238,1916.97203491402,5.34202386864515,43.372977922107
66,2456.18571396891,5.36045611722958,43.35608515086
1162,4027.54827275092,5.354767594729,43.3615330205895
617,1808.47003017248,5.3187891865076,43.3655087457948
229,1741.60893445825,5.31185888356005,43.3625066375221
568,1852.60382452821,5.31865358911605,43.3607161028556
900,346.20687366072,5.32109403842016,43.3598558372039
9,370.264702456242,5.31375114070502,43.3733403589558
217,621.090926451731,5.29278702865917,43.3711181041616
1775,2951.91657896006,5.34167224049929,43.3554262776048
4398,1156.47120029449,5.34268517941433,43.3518743564878
436,2136.59327862074,5.33093808840485,43.3570439030345
335,0,5.32468970936621,43.3537570416991
3498,3406.77365039708,5.33451454202498,43.3647449169594
0,243,5.80239960607546,43.5764647064212
0,3241.72898338221,5.73966015613586,43.1398922222531
0,1654.36111111111,5.75288236664566,43.136613523916
0,3225.90990550668,5.74910310578644,43.1515961510946
0,3052.30982313639,5.80089785502094,43.198026465466
0,2998.2359647828,5.80390866355014,43.179959946936
0,3437.4542120808,5.82598844323793,43.2159958706886
0,2675,5.95839234954906,43.4703251271947
0,5498.99999999999,5.7251901822619,43.2034474575154
0,3946.99999999998,5.76569535915776,43.2272653875239
0,886.999999999999,5.89501240402342,43.3446623153569
0,4276,5.78494777000111,43.3790675864091
0,630,5.81678324379519,43.5104478034214
0,2067,5.73923852258983,43.3338985241602
0,1503,5.78852822801811,43.464718691798
0,5000,5.74706544518032,43.4940727157029
0,42,5.75708408480065,43.3076382330361
0,1623,5.85100719361699,43.382281298912
0,3424.08061601912,5.71619313317956,43.1907292402115
0,4628.09144019608,5.71128314343911,43.161289843736
0,4050.82794378479,5.68906839288346,43.1839157771345
990,2219.13652372644,5.86263885694442,43.4523541567597
801,3503.66343744509,5.8345596276755,43.4452112009886
134,2888.05017152208,5.85780799164382,43.4395854964146
158,3090.47306530725,5.84675513320003,43.4270885066097
107,2417.41184192847,5.90184499179909,43.4688208530653
1055,1918.26496007066,5.85716817448634,43.4730882633052
0,5392,5.71826296640783,43.3777343871809
0,2512.99999999999,5.87730101221564,43.5150062849971
0,4973,5.92695267223043,43.4088716594515
0,1051,5.47197019671429,43.7366130256542
0,742,5.57810117637163,43.6935220105693
0,4154,5.38355217301884,43.7302822842292
0,1142,5.36571911530971,43.7779444208708
0,1218,5.64286407723764,43.7046573745414
927,2195.30130662896,5.50427453195847,43.6954272650584
807,2693.66494023139,5.50132151545456,43.6902649865949
177,2502.24282539924,5.51666846655783,43.6883636028664
242,2505.61368540857,5.52358023087262,43.6923156496179
749,3275.56184670309,5.50505811979459,43.7098923701974
503,3109.36213184162,5.49231726960689,43.6987043383999
2330,3363.25326378714,5.52663787739028,43.6793797627592
0,818.999999999998,5.33789235806285,43.7498483043284
0,856,5.53945220082575,43.7641870229692
0,212,5.4876427536031,43.7573204961026
0,4196,5.56732736759635,43.72176521918
0,3361,5.43081629612948,43.7074294218215
